Date,Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Copper,Year
4/30/2020,36.71,25.27,1.949,1694.2,14.973,2.422,2020
5/1/2020,35.61,26.44,1.89,1700.9,14.938,2.3925,2020
5/3/2020,,,,,14.97,,2020
5/4/2020,35.59,27.2,1.993,1713.3,14.796,2.3995,2020
5/5/2020,36.68,30.97,2.134,1710.6,15.11,2.4225,2020
5/6/2020,35.9,29.72,1.944,1688.5,15.015,2.442,2020
5/7/2020,36,29.46,1.894,1725.8,15.59,2.47,2020
5/8/2020,37.54,30.97,1.823,1713.9,15.778,2.499,2020
5/10/2020,,,,,15.855,,2020
5/11/2020,36.38,29.63,1.826,1698,15.68,2.471,2020
5/12/2020,36.11,29.98,1.72,1706.8,15.709,2.4515,2020
5/13/2020,36.24,29.19,1.616,1716.4,15.671,2.444,2020
5/14/2020,36.84,31.13,1.681,1740.9,16.156,2.438,2020
5/15/2020,37.09,32.5,1.646,1756.3,17.07,2.424,2020
5/17/2020,,,,,17.34,,2020
5/18/2020,38.69,34.81,1.783,1734.4,17.468,2.496,2020
5/19/2020,38.54,34.65,1.83,1745.6,17.901,2.5135,2020
5/20/2020,39.25,35.75,1.771,1752.1,18.031,2.5525,2020
5/21/2020,39.21,36.06,1.71,1721.9,17.364,2.5305,2020
5/22/2020,38.97,35.13,1.731,1735.5,17.693,2.4855,2020
5/24/2020,32.9,,1.863,1730.65,17.645,2.397,2020
5/25/2020,33.92,35.53,1.864,1727,17.642,2.406,2020
5/26/2020,40.08,36.17,1.793,1705.6,17.595,2.517,2020
5/27/2020,39.59,34.74,1.722,1710.7,17.757,2.4855,2020
5/28/2020,40.18,35.29,1.827,1719.8,18.009,2.515,2020
5/29/2020,40.94,35.33,1.849,1742.9,18.541,2.5255,2020
5/31/2020,,,,,18.683,,2020
6/1/2020,40.9,38.32,1.774,1743.3,18.869,2.563,2020
6/2/2020,41.24,39.57,1.777,1728.9,18.315,2.5805,2020
6/3/2020,41.69,39.79,1.821,1701,18.013,2.5765,2020
6/4/2020,41.97,39.99,1.822,1721.8,18.116,2.5795,2020
6/5/2020,42.71,42.3,1.782,1678.5,17.534,2.645,2020
6/7/2020,,,,,17.582,,2020
6/8/2020,41.62,40.8,1.789,1699.9,17.995,2.6605,2020
6/9/2020,42.32,41.18,1.767,1717,17.896,2.6925,2020
6/10/2020,42.55,41.73,1.78,1715.5,17.884,2.7445,2020
6/11/2020,40.64,38.55,1.813,1734.7,17.97,2.6785,2020
6/12/2020,40.56,38.73,1.731,1732,17.563,2.7005,2020
6/14/2020,,,,,17.585,,2020
6/15/2020,41.55,39.72,1.669,1721.8,17.484,2.674,2020
6/16/2020,42.1,40.96,1.614,1731.5,17.735,2.677,2020
6/17/2020,41.38,40.71,1.638,1730.3,17.86,2.7,2020
6/18/2020,41.56,41.51,1.638,1726,17.601,2.698,2020
6/19/2020,41.76,42.19,1.669,1747.1,17.937,2.7115,2020
6/21/2020,,,,,17.97,,2020
6/22/2020,42.35,43.08,1.664,1758.4,17.992,2.7445,2020
6/23/2020,42.07,42.63,1.637,1774.1,18.155,2.75,2020
6/24/2020,40.86,40.31,1.597,1768.1,17.734,2.7395,2020
6/25/2020,41.36,41.05,1.482,1763.1,17.968,2.7595,2020
6/26/2020,41.21,41.02,1.495,1773.3,18.096,2.752,2020
6/28/2020,,,,,18.005,,2020
6/29/2020,42.09,41.71,1.709,1781.2,18.064,2.765,2020
6/30/2020,41.4,41.15,1.751,1800.5,18.637,2.8015,2020
7/1/2020,41.86,42.03,1.671,1779.9,18.218,2.8105,2020
7/2/2020,42.49,43.14,1.734,1790,18.322,2.823,2020
7/3/2020,40.28,42.8,1.746,1787.6,18.315,2.699,2020
7/5/2020,,,,,18.332,,2020
7/6/2020,42.62,43.1,1.83,1793.5,18.582,2.8355,2020
7/7/2020,42.73,43.08,1.876,1809.9,18.699,2.8615,2020
7/8/2020,43.29,43.29,1.824,1820.6,19.161,2.8745,2020
7/9/2020,42.86,42.35,1.779,1803.8,18.962,2.8985,2020
7/10/2020,43.37,43.24,1.805,1801.9,19.053,2.953,2020
7/12/2020,,,,,19.168,,2020
7/13/2020,42.96,42.72,1.739,1814.1,19.788,3.008,2020
7/14/2020,43.13,42.9,1.746,1813.4,19.53,2.9935,2020
7/15/2020,43.45,43.79,1.778,1813.8,19.761,2.945,2020
7/16/2020,43.27,43.37,1.723,1800.3,19.573,2.9585,2020
7/17/2020,43.34,43.14,1.718,1810,19.764,2.9595,2020
7/19/2020,,,,,19.727,,2020
7/20/2020,43.49,43.28,1.641,1817.4,20.192,2.9745,2020
7/21/2020,43.83,44.32,1.675,1843.9,21.557,3.0155,2020
7/22/2020,43.9,44.29,1.681,1865.1,23.144,2.9785,2020
7/23/2020,43.58,43.31,1.785,1890,22.988,2.983,2020
7/24/2020,44.11,43.34,1.808,1897.5,22.85,2.9435,2020
7/26/2020,,,,,23.375,,2020
7/27/2020,44.49,43.41,1.734,1931,24.501,2.9585,2020
7/28/2020,44.32,43.22,1.8,1944.6,24.3,2.9775,2020
7/29/2020,44.5,43.75,1.854,1953.4,24.321,2.9795,2020
7/30/2020,43.73,42.94,1.829,1949.5,23.45,2.978,2020
7/31/2020,44.1,43.3,1.799,1968,24.304,2.9425,2020
8/2/2020,,,,,24.75,,2020
8/3/2020,45.01,44.15,2.101,1969.5,24.505,2.988,2020
8/4/2020,45.21,44.43,2.193,2004.2,26.091,2.9795,2020
8/5/2020,45.42,45.17,2.191,2032.9,26.953,2.9975,2020
8/6/2020,45.55,45.09,2.165,2054.6,28.47,2.997,2020
8/7/2020,44.92,44.4,2.238,2014.3,27.595,2.88,2020
8/9/2020,,,,,28.25,,2020
8/10/2020,45.2,44.99,2.153,2027.3,29.311,2.9465,2020
8/11/2020,44.89,44.5,2.171,1935.7,26.1,2.959,2020
8/12/2020,45.55,45.43,2.152,1937.5,26.023,2.9725,2020
8/13/2020,45.38,44.96,2.182,1959.3,27.762,2.8965,2020
8/14/2020,45.26,44.8,2.356,1938.8,26.133,2.943,2020
8/16/2020,,,,,26.227,,2020
8/17/2020,45.85,45.37,2.339,1987.1,27.717,2.9845,2020
8/18/2020,45.81,45.46,2.417,2001.6,28.115,3.0415,2020
8/19/2020,45.91,45.37,2.426,1960.5,27.385,3.083,2020
8/20/2020,45.76,44.9,2.352,1935.4,27.192,3.0435,2020
8/21/2020,45.45,44.35,2.448,1936,26.788,2.989,2020
8/23/2020,,,,,26.66,,2020
8/24/2020,45.97,45.13,2.513,1928.6,26.661,3.002,2020
8/25/2020,46.33,45.86,2.489,1912.5,26.328,3.006,2020
8/26/2020,46.25,45.64,2.461,1941.7,27.514,3.032,2020
8/27/2020,45.78,45.09,2.579,1922.3,27.09,3.038,2020
8/28/2020,46.17,45.05,2.657,1966.8,27.73,3.058,2020
8/30/2020,,,,,28.227,,2020
8/31/2020,45.66,45.28,2.63,1970.5,28.53,3.105,2020
9/1/2020,46.01,45.58,2.527,1970.8,28.575,3.074,2020
9/2/2020,45.33,44.43,2.486,1936.9,27.343,3.069,2020
9/3/2020,45.5,44.07,2.487,1930.2,26.828,3.024,2020
9/4/2020,44.73,42.66,2.588,1926.2,26.659,3.1015,2020
9/6/2020,38.75,,2.561,1940.65,27.043,3.0745,2020
9/7/2020,39.2,42.01,2.541,1937.1,27.065,3.0697,2020
9/8/2020,42.66,39.78,2.4,1935.1,26.947,3.0645,2020
9/9/2020,43.42,40.79,2.406,1946.8,27.041,3.0895,2020
9/10/2020,43.11,40.06,2.323,1956,27.249,3.036,2020
9/11/2020,42.95,39.83,2.269,1939.5,26.813,3.073,2020
9/13/2020,,,,,26.973,,2020
9/14/2020,43.04,39.61,2.31,1954.7,27.31,3.1015,2020
9/15/2020,43.74,40.53,2.362,1958,27.429,3.0955,2020
9/16/2020,44.4,42.22,2.267,1962,27.443,3.0905,2020
9/17/2020,44.71,43.3,2.042,1941.3,27.066,3.0925,2020
9/18/2020,44.54,43.15,2.048,1953.2,27.092,3.122,2020
9/20/2020,,,,,26.885,,2020
9/21/2020,43.23,41.44,1.835,1902.1,24.356,3.0355,2020
9/22/2020,43.42,41.72,1.834,1899.3,24.488,3.066,2020
9/23/2020,43.46,41.77,2.125,1860.5,23.069,3.011,2020
9/24/2020,43.77,41.94,2.248,1868.9,23.162,2.9875,2020
9/25/2020,43.58,41.92,2.139,1857.8,23.066,2.9945,2020
9/27/2020,,,,,23.08,,2020
9/28/2020,43.85,42.43,2.101,1872.8,23.572,3.021,2020
9/29/2020,42.77,41.03,2.561,1939.2,24.445,3.0155,2020
9/30/2020,43.59,40.95,2.527,1931.7,23.494,3.064,2020
10/1/2020,42.71,40.93,2.527,1952.2,24.254,2.903,2020
10/2/2020,41.42,39.27,2.438,1943.4,24.029,3.012,2020
10/4/2020,,,,,24.03,,2020
10/5/2020,43.06,41.29,2.615,1956,24.56,3.0035,2020
10/6/2020,43.87,42.65,2.52,1945.3,23.921,3.01,2020
10/7/2020,43.18,41.99,2.606,1928.5,23.896,3.0715,2020
10/8/2020,43.84,43.34,2.627,1934.5,23.876,3.068,2020
10/9/2020,43.31,42.85,2.741,1965,25.108,3.103,2020
10/11/2020,,,,,25.352,,2020
10/12/2020,42.66,41.72,2.881,1967.7,25.271,3.0975,2020
10/13/2020,43.02,42.45,2.855,1933.5,24.129,3.082,2020
10/14/2020,43.46,43.32,2.636,1947,24.395,3.091,2020
10/15/2020,43.4,43.16,2.775,1947.8,24.224,3.1145,2020
10/16/2020,43.27,42.93,2.773,1945.4,24.405,3.0905,2020
10/18/2020,,,,,24.328,,2020
10/19/2020,43.3,42.62,2.795,1950.2,24.698,3.1075,2020
10/20/2020,43.79,43.16,2.913,1953.5,24.98,3.155,2020
10/21/2020,42.56,41.73,3.023,1967.5,25.241,3.202,2020
10/22/2020,43.02,42.46,3.007,1943.1,24.709,3.1675,2020
10/23/2020,42.36,41.77,2.971,1944.1,24.675,3.1475,2020
10/25/2020,,,,,24.525,,2020
10/26/2020,41.46,40.46,3.024,1946,24.42,3.11,2020
10/27/2020,42.13,41.2,3.019,1952,24.57,3.1205,2020
10/28/2020,40.73,39.12,2.996,1918.9,23.359,3.0905,2020
10/29/2020,39.85,37.65,3.301,1906.9,23.408,3.084,2020
10/30/2020,40.03,37.46,3.354,1918.3,23.694,3.0765,2020
11/1/2020,,,,,23.508,,2020
11/2/2020,41.35,38.97,3.244,1931.1,24.073,3.105,2020
11/3/2020,41.57,39.71,3.059,1948.6,24.374,3.1085,2020
11/4/2020,42.58,41.23,3.046,1935.1,23.933,3.1255,2020
11/5/2020,42.26,40.93,2.942,1986.4,25.232,3.135,2020
11/6/2020,41.25,39.45,2.888,1992.2,25.702,3.1835,2020
11/8/2020,,,,,26.055,,2020
11/9/2020,43.18,42.4,2.859,1894,23.736,3.1835,2020
11/10/2020,43.45,43.61,2.949,1916.5,24.502,3.187,2020
11/11/2020,43.72,43.8,3.031,1900.2,24.306,3.1635,2020
11/12/2020,43.4,43.53,2.976,1912.8,24.35,3.1725,2020
11/13/2020,42.7,42.78,2.995,1925.9,24.818,3.204,2020
11/15/2020,,,,,24.775,,2020
11/16/2020,43.28,43.82,2.697,1924.8,24.837,3.2495,2020
11/17/2020,43.27,43.75,2.692,1920.9,24.686,3.2325,2020
11/18/2020,43.58,44.34,2.712,1907.1,24.48,3.232,2020
11/19/2020,43.29,44.2,2.592,1895.3,24.085,3.238,2020
11/20/2020,43.52,44.96,2.65,1906.3,24.406,3.3175,2020
11/22/2020,,,,,24.26,,2020
11/23/2020,43.76,46.06,2.711,1872.7,23.675,3.2915,2020
11/24/2020,44.56,47.86,2.775,1839,23.33,3.3295,2020
11/25/2020,45.25,48.61,2.896,1837.5,23.387,3.345,2020
11/26/2020,44.98,47.8,2.93,1807,23.215,3.3478,2020
11/27/2020,45.18,48.18,2.843,1814.8,22.614,3.424,2020
11/29/2020,,,,,22.735,,2020
11/30/2020,44.92,47.59,2.882,1807.2,22.583,3.4465,2020
12/1/2020,44.17,47.42,2.88,1844.6,24.08,3.494,2020
12/2/2020,44.37,48.25,2.78,1854.6,24.066,3.4885,2020
12/3/2020,44.08,48.71,2.507,1865.1,24.12,3.4915,2020
12/4/2020,44.76,49.25,2.575,1865.6,24.232,3.5255,2020
12/6/2020,,,,,24.255,,2020
12/7/2020,44.84,48.79,2.406,1891.3,24.776,3.524,2020
12/8/2020,44.94,48.84,2.399,1899.8,24.711,3.507,2020
12/9/2020,44.91,48.86,2.442,1861.7,23.963,3.5165,2020
12/10/2020,45.5,50.25,2.553,1860.9,24.073,3.57,2020
12/11/2020,45.32,49.97,2.591,1867.1,24.067,3.53,2020
12/13/2020,,,,,24.073,,2020
12/14/2020,45.71,50.29,2.682,1856.3,24.022,3.535,2020
12/15/2020,46.12,50.76,2.682,1879.3,24.614,3.5445,2020
12/16/2020,46.35,51.08,2.677,1882.1,25.018,3.5545,2020
12/17/2020,46.97,51.5,2.636,1913.1,26.15,3.5925,2020
12/18/2020,47.31,52.26,2.7,1911.8,26.001,3.6265,2020
12/20/2020,,,,,26.015,,2020
12/21/2020,46.49,50.91,2.705,1906,26.34,3.578,2020
12/22/2020,45.85,50.08,2.78,1894.2,25.5,3.5225,2020
12/23/2020,46.69,51.2,2.608,1901.1,25.885,3.5545,2020
12/24/2020,46.79,51.29,2.518,1906.9,25.867,3.5595,2020
12/27/2020,,,,,26.295,,2020
12/28/2020,46.4,50.86,2.305,1904.5,26.51,3.5685,2020
12/29/2020,46.67,51.09,2.467,1907.6,26.183,3.55,2020
12/30/2020,46.73,51.34,2.422,1918.9,26.573,3.5485,2020
12/31/2020,46.65,51.8,2.539,1921.1,26.412,3.5185,2020
1/1/2021,,,,1901.6,26.525,3.52,2021
1/3/2021,,,,,27.008,,2021
1/4/2021,46.24,51.09,2.581,1973.8,27.364,3.556,2021
1/5/2021,47.32,53.6,2.702,1982,27.64,3.6355,2021
1/6/2021,47.21,54.3,2.716,1936.3,27.042,3.6475,2021
1/7/2021,47.48,54.38,2.729,1939.9,27.261,3.6915,2021
1/8/2021,48.24,55.99,2.7,1861.3,24.637,3.6725,2021
1/10/2021,,,,,25.133,,2021
1/11/2021,48.44,55.66,2.747,1876.7,25.284,3.561,2021
1/12/2021,49.11,56.58,2.753,1869.5,25.435,3.596,2021
1/13/2021,49.44,56.06,2.727,1879.8,25.572,3.6085,2021
1/14/2021,49.64,56.42,2.666,1876.3,25.802,3.6525,2021
1/15/2021,49.09,55.1,2.737,1853.5,24.866,3.592,2021
1/17/2021,52.2,,2.64,1809.75,24.253,3.576,2021
1/18/2021,52.36,54.75,2.637,1836.6,25.045,3.6168,2021
1/19/2021,49.15,55.9,2.546,1862,25.32,3.613,2021
1/20/2021,49.08,56.08,2.539,1887.5,25.766,3.622,2021
1/21/2021,49.02,56.1,2.491,1886.5,25.854,3.6305,2021
1/22/2021,48.44,55.41,2.446,1874.6,25.556,3.6085,2021
1/24/2021,,,,,25.615,,2021
1/25/2021,48.79,55.88,2.602,1874,25.484,3.614,2021
1/26/2021,48.58,55.91,2.656,1870,25.538,3.6095,2021
1/27/2021,48.82,55.81,2.76,1864,25.389,3.547,2021
1/28/2021,48.4,55.53,2.664,1855.8,25.945,3.5455,2021
1/29/2021,48.26,55.88,2.564,1864,26.937,3.5245,2021
1/31/2021,,,,,28.82,,2021
2/1/2021,49.22,56.35,2.85,1876,29.441,3.5155,2021
2/2/2021,49.95,57.46,2.845,1847.6,26.426,3.4975,2021
2/3/2021,50.42,58.46,2.789,1851.1,26.914,3.532,2021
2/4/2021,50.69,58.84,2.935,1806.9,26.261,3.528,2021
2/5/2021,51.01,59.34,2.863,1829,27.041,3.589,2021
2/7/2021,,,,,27.343,,2021
2/8/2021,51.86,60.56,2.882,1848.4,27.589,3.615,2021
2/9/2021,52.1,61.09,2.835,1852.3,27.427,3.657,2021
2/10/2021,52.38,61.47,2.911,1857.5,27.108,3.717,2021
2/11/2021,52.16,61.14,2.868,1841.7,27.072,3.721,2021
2/12/2021,52.75,62.43,2.912,1837.6,27.348,3.7185,2021
2/14/2021,60.37,,3.035,1821.05,27.51,3.8003,2021
2/15/2021,60.09,63.3,3.067,1818.75,27.672,3.8218,2021
2/16/2021,53.4,63.35,3.129,1813.6,27.341,3.7535,2021
2/17/2021,53.67,64.34,3.219,1787.2,27.335,3.753,2021
2/18/2021,53.47,63.93,3.082,1789,27.098,3.825,2021
2/19/2021,53.06,62.91,3.069,1791.3,27.279,3.9915,2021
2/21/2021,,,,,27.477,,2021
2/22/2021,54.48,65.24,2.953,1821.4,28.111,4.068,2021
2/23/2021,54.71,65.37,2.879,1818.9,27.717,4.106,2021
2/24/2021,56.18,67.04,2.854,1811.4,27.894,4.218,2021
2/25/2021,56.22,66.88,2.777,1791.3,27.685,4.1745,2021
2/26/2021,54.57,66.13,2.771,1745.9,26.44,4.023,2021
2/28/2021,,,,,26.832,,2021
3/1/2021,54.03,63.69,2.777,1739.6,26.678,4.049,2021
3/2/2021,53.83,62.7,2.839,1750.3,26.879,4.1375,2021
3/3/2021,54.97,64.07,2.816,1732.6,26.387,4.0745,2021
3/4/2021,56.27,66.74,2.746,1717.7,25.461,3.916,2021
3/5/2021,57.95,69.36,2.701,1716.3,25.287,4.0105,2021
3/7/2021,,,,,25.49,,2021
3/8/2021,57.49,68.24,2.664,1694.9,25.269,4.0255,2021
3/9/2021,57.11,67.52,2.662,1733.3,26.183,3.947,2021
3/10/2021,57.21,67.9,2.692,1737.3,26.13,3.974,2021
3/11/2021,58.21,69.63,2.668,1737.3,26.193,4.088,2021
3/12/2021,58.07,69.22,2.6,1733.2,25.911,4.087,2021
3/14/2021,,,,,26.058,,2021
3/15/2021,58,68.88,2.484,1742.9,26.288,4.086,2021
3/16/2021,57.8,68.39,2.562,1744.5,26.003,4.026,2021
3/17/2021,57.92,68,2.528,1740.3,26.058,4.0715,2021
3/18/2021,55.09,63.28,2.481,1746.2,26.351,4.057,2021
3/19/2021,55.89,64.53,2.535,1755.4,26.321,4.057,2021
3/21/2021,,,,,25.953,,2021
3/22/2021,56.12,64.62,2.582,1752.2,25.769,4.0895,2021
3/23/2021,53.99,60.79,2.508,1739.3,25.227,4.0345,2021
3/24/2021,56.05,64.41,2.518,1747,25.231,4.0255,2021
3/25/2021,54.12,61.95,2.57,1738.9,25.047,3.937,2021
3/26/2021,55.84,64.57,2.557,1746,25.114,4.0235,2021
3/28/2021,,,,,25.082,,2021
3/29/2021,55.92,64.98,2.586,1726.2,24.771,3.9955,2021
3/30/2021,55.2,64.14,2.623,1697.7,24.157,3.944,2021
3/31/2021,54.41,63.54,2.608,1727.3,24.552,3.9625,2021
4/1/2021,56.86,64.86,2.639,1739.8,24.961,3.9585,2021
4/4/2021,,,,,25.047,,2021
4/5/2021,55.23,62.15,2.511,1740.7,24.801,4.1005,2021
4/6/2021,55.99,62.74,2.456,1754.6,25.247,4.0725,2021
4/7/2021,56.24,63.16,2.52,1753.1,25.267,4.0205,2021
4/8/2021,55.57,63.2,2.522,1770.2,25.604,4.0645,2021
4/9/2021,55.64,62.95,2.526,1756.8,25.341,4.0145,2021
4/11/2021,,,,,25.305,,2021
4/12/2021,56.15,63.28,2.561,1744.9,24.882,4,2021
4/13/2021,56.68,63.67,2.619,1759.9,25.442,4.013,2021
4/14/2021,58.48,66.58,2.618,1748.9,25.539,4.098,2021
4/15/2021,58.27,66.94,2.658,1779.6,25.979,4.1815,2021
4/16/2021,57.98,66.77,2.68,1792.8,26.12,4.1355,2021
4/18/2021,,,,,25.988,,2021
4/19/2021,57.99,67.05,2.749,1783.4,25.852,4.214,2021
4/20/2021,57.38,66.57,2.727,1791.2,25.854,4.1925,2021
4/21/2021,56.66,65.32,2.692,1806.2,26.586,4.2545,2021
4/22/2021,57.04,65.4,2.749,1794.9,26.2,4.25,2021
4/23/2021,57.6,66.11,2.73,1790.3,26.095,4.3055,2021
4/25/2021,,,,,25.995,,2021
4/26/2021,57.49,65.65,2.79,1792.8,26.228,4.4035,2021
4/27/2021,58.17,66.42,2.873,1791.6,26.43,4.4455,2021
4/28/2021,58.69,67.27,2.925,1786.7,26.102,4.4495,2021
4/29/2021,59.38,68.56,2.911,1780.7,26.085,4.4385,2021
4/30/2021,58.18,67.25,2.931,1780.2,25.873,4.428,2021
5/2/2021,,,,,25.918,,2021
5/3/2021,59.04,67.56,2.966,1804.3,26.96,4.485,2021
5/4/2021,60.17,68.88,2.967,1789.3,26.558,4.4765,2021
5/5/2021,60.23,68.96,2.938,1797.6,26.522,4.483,2021
5/6/2021,59.92,68.09,2.928,1828.6,27.477,4.5565,2021
5/7/2021,60.31,68.28,2.958,1844.3,27.477,4.6995,2021
5/9/2021,,,,,27.767,,2021
5/10/2021,60.52,68.32,2.932,1850.7,27.492,4.679,2021
5/11/2021,60.97,68.55,2.955,1849.1,27.667,4.735,2021
5/12/2021,61.76,69.32,2.969,1835.8,27.244,4.7085,2021
5/13/2021,59.67,67.05,2.973,1837.3,27.059,4.668,2021
5/14/2021,60.59,68.71,2.961,1851.6,27.365,4.644,2021
5/16/2021,,,,,27.582,,2021
5/17/2021,61.1,69.46,3.109,1880,28.274,4.702,2021
5/18/2021,60.62,68.71,3.012,1880.5,28.333,4.713,2021
5/19/2021,58.86,66.66,2.964,1893.9,28.025,4.572,2021
5/20/2021,57.93,65.11,2.925,1894.2,28.067,4.565,2021
5/21/2021,59.05,66.44,2.906,1889.2,27.486,4.4825,2021
5/23/2021,,,,,27.657,,2021
5/24/2021,60.78,68.46,2.886,1897.5,27.905,4.529,2021
5/25/2021,60.78,68.65,2.913,1911.6,28.056,4.5085,2021
5/26/2021,60.99,68.87,2.984,1915,27.877,4.529,2021
5/27/2021,61.34,69.46,2.958,1910.6,27.955,4.6615,2021
5/28/2021,60.83,69.63,2.986,1916.8,28.031,4.676,2021
5/30/2021,66.59,,3.037,1906.75,28.058,4.6937,2021
5/31/2021,66.96,69.32,3.055,1911.15,28.192,4.681,2021
6/1/2021,62.02,70.25,3.104,1916.7,28.119,4.655,2021
6/2/2021,62.78,71.35,3.075,1921.3,28.22,4.599,2021
6/3/2021,62.77,71.31,3.041,1884.7,27.492,4.48,2021
6/4/2021,63.34,71.89,3.097,1903.2,27.91,4.54,2021
6/6/2021,,,,,27.878,,2021
6/7/2021,63.36,71.49,3.07,1909.8,28.033,4.5455,2021
6/8/2021,63.95,72.22,3.128,1905.5,27.747,4.569,2021
6/9/2021,64.01,72.22,3.129,1906.4,28.017,4.5425,2021
6/10/2021,64.15,72.52,3.149,1907.3,28.047,4.5045,2021
6/11/2021,64.3,72.69,3.296,1890.1,28.161,4.5525,2021
6/13/2021,,,,,27.955,,2021
6/14/2021,64.43,72.86,3.352,1876.4,28.054,4.5405,2021
6/15/2021,64.99,73.99,3.24,1867,27.71,4.3515,2021
6/16/2021,65.13,74.39,3.251,1871.9,27.828,4.402,2021
6/17/2021,63.9,73.08,3.253,1785.3,25.873,4.2015,2021
6/18/2021,64.24,73.51,3.215,1780,25.985,4.1775,2021
6/20/2021,,,,,25.93,,2021
6/21/2021,65.19,74.9,3.191,1793.8,26.043,4.189,2021
6/22/2021,65.45,74.81,3.258,1788.3,25.876,4.219,2021
6/23/2021,65.84,75.19,3.333,1794.5,26.132,4.3285,2021
6/24/2021,66.19,75.56,3.418,1787.9,26.069,4.3105,2021
6/25/2021,66.59,76.18,3.496,1788.9,26.106,4.2895,2021
6/27/2021,,,,,26.192,,2021
6/28/2021,65.84,74.68,3.617,1791.5,26.239,4.282,2021
6/29/2021,65.89,74.76,3.63,1774.3,25.901,4.249,2021
6/30/2021,66.01,75.13,3.65,1782.5,26.194,4.2735,2021
7/1/2021,66.9,75.84,3.661,1787.7,26.1,4.2235,2021
7/2/2021,67.13,76.17,3.7,1794.2,26.501,4.27,2021
7/4/2021,75.14,,3.719,1786.4,,,2021
7/5/2021,76.25,77.16,3.79,1791.3,26.538,4.344,2021
7/6/2021,65.21,74.53,3.637,1805,26.174,4.2405,2021
7/7/2021,64.34,73.43,3.596,1813,26.129,4.31,2021
7/8/2021,64.97,74.12,3.688,1811.1,25.987,4.261,2021
7/9/2021,66.26,75.55,3.674,1821.8,26.234,4.3395,2021
7/11/2021,,,,,26.192,,2021
7/12/2021,66.23,75.16,3.749,1817.2,26.239,4.3065,2021
7/13/2021,67.45,76.49,3.696,1821.6,26.14,4.294,2021
7/14/2021,66.09,74.76,3.66,1836.7,26.271,4.2575,2021
7/15/2021,65.36,73.47,3.614,1840.5,26.394,4.3085,2021
7/16/2021,65.76,73.59,3.674,1826.4,25.795,4.3095,2021
7/18/2021,,,,,25.747,,2021
7/19/2021,61.47,68.62,3.779,1820.2,25.144,4.192,2021
7/20/2021,62.03,69.35,3.876,1822.1,24.995,4.2535,2021
7/21/2021,64.37,72.23,3.959,1814.3,25.255,4.2585,2021
7/22/2021,65.3,73.79,4.003,1816.4,25.381,4.319,2021
7/23/2021,65.49,74.1,4.06,1812.7,25.233,4.364,2021
7/25/2021,,,,,25.22,,2021
7/26/2021,65.55,74.5,4.102,1810.1,25.318,4.4945,2021
7/27/2021,65.44,74.48,3.971,1810.5,24.649,4.461,2021
7/28/2021,66,74.74,4.044,1811.3,24.877,4.43,2021
7/29/2021,67.09,76.05,4.059,1842.4,25.799,4.476,2021
7/30/2021,67.18,76.33,3.914,1823.8,25.56,4.429,2021
8/1/2021,,,,,25.562,,2021
8/2/2021,65.11,72.89,3.935,1829.1,25.59,4.4,2021
8/3/2021,65,72.41,4.027,1821.3,25.595,4.36,2021
8/4/2021,63.59,70.38,4.158,1821.6,25.474,4.312,2021
8/5/2021,64.57,71.29,4.14,1816.3,25.303,4.32,2021
8/6/2021,64.36,70.7,4.14,1770.8,24.339,4.3235,2021
8/8/2021,,,,,23.587,,2021
8/9/2021,62.88,69.04,4.06,1734.4,23.279,4.271,2021
8/10/2021,64.25,70.63,4.089,1739.3,23.402,4.3335,2021
8/11/2021,65.07,71.44,4.059,1761.2,23.496,4.3465,2021
8/12/2021,65.06,71.31,3.933,1759.7,23.122,4.333,2021
8/13/2021,64.52,70.59,3.861,1786.1,23.787,4.3605,2021
8/15/2021,,,,,23.668,,2021
8/16/2021,63.58,69.51,3.946,1797.8,23.799,4.308,2021
8/17/2021,62.91,69.03,3.837,1795.2,23.666,4.2,2021
8/18/2021,62.02,68.23,3.852,1791.9,23.43,4.1195,2021
8/19/2021,60.46,66.45,3.83,1790.4,23.239,4.0435,2021
8/20/2021,59.18,65.18,3.851,1791,23.12,4.118,2021
8/22/2021,,,,,22.948,,2021
8/23/2021,62.23,68.75,3.945,1813.4,23.666,4.206,2021
8/24/2021,63.95,71.05,3.896,1815.2,23.909,4.2515,2021
8/25/2021,64.67,72.25,3.897,1797.8,23.795,4.256,2021
8/26/2021,63.78,71.07,4.184,1802.2,23.567,4.235,2021
8/27/2021,65.1,72.7,4.37,1826.5,24.081,4.2975,2021
8/29/2021,,,,,24.148,,2021
8/30/2021,65.45,73.41,4.305,1819.2,23.992,4.3415,2021
8/31/2021,65.15,72.99,4.377,1825.1,23.991,4.335,2021
9/1/2021,65.41,71.59,4.615,1822.7,24.201,4.252,2021
9/2/2021,66.63,73.03,4.641,1818,23.9,4.2825,2021
9/3/2021,66.16,72.61,4.712,1840.1,24.79,4.3095,2021
9/5/2021,68.75,,4.724,1830.05,24.812,4.3325,2021
9/6/2021,68.8,72.22,4.693,1825.65,24.742,4.332,2021
9/7/2021,65.39,71.69,4.568,1805.1,24.357,4.2645,2021
9/8/2021,65.84,72.6,4.914,1800.2,24.036,4.218,2021
9/9/2021,64.99,71.45,5.031,1806.8,24.156,4.2705,2021
9/10/2021,66.35,72.92,4.938,1798.9,23.878,4.4275,2021
9/12/2021,,,,,23.802,,2021
